,url,source,title,author,text
249,http://www.cbsnews.com/news/ex-governor-bob-mcdonnell-on-scotus-overturning-his-conviction-2/,cbsnews,Ex-Governor Bob McDonnell on SCOTUS overturning his conviction,[],"Last year, in a unanimous decision, the Supreme Court vacated Bob McDonnell's conviction, but condemned his conduct on ethical grounds.



McDonnell and his family accepted $177K in gifts and loans while he was in office. His attorney admitted the evidence looked bad, but that's just the way U.S. politics works.



Now, politicians found guilty of bribery in New York, Pennsylvania, Utah and Louisiana are using the McDonnell case to fight their own convictions.



AP

In the wake of last fall's elections, we've heard lots of talk of draining the swamp, of corruption and influence peddling, but amid all the heated discourse, you might have missed an important political story that is reverberating across the country and that we first reported in April.

""I listened to 19 guilty verdicts for my wife and me. And all I could do was sob."" Bob McDonnell

It's the case of former Virginia Governor Bob McDonnell, who was an up-and-coming Republican star with a squeaky clean image and a record of promoting job growth. But his political career exploded in scandal worthy of a soap opera when he was convicted of public corruption and sentenced to two years in federal prison. He fought the charges all the way to the United States Supreme Court -- wracking up a hefty legal bill of $27 million. It turned out to be worth it. The Supreme Court reversed his conviction in a controversial and far-reaching ruling – but not without a hitch. Chief Justice John Roberts described the case as ""tawdry tales.""

Tonight, looking no worse for wear, Bob McDonnell, talks about the case and the moment his world came crashing down when a Richmond jury returned a verdict against him.

Bob McDonnell: I listened to 19 guilty verdicts for my wife and me. And all I could do was sob.

Bill Whitaker: You broke down?

Bob McDonnell: Ah. That's all I could do, Bill. At that point, I was a convicted felon with a criminal record who was going to lose my law license, my right to vote, my passport, my reputation and other liberties. And my life was never going to quite be the same.

Bob McDonnell was one of the most popular Virginia governors in recent history. In 2012, he made the short list of Mitt Romney's possible running mates. But in a stunning fall from grace, in 2014, just 10 days after leaving office, McDonnell and his wife Maureen were indicted, then convicted by a jury of conspiracy and bribery. They had accepted $177,000 from a local businessman in personal loans and gifts presented as evidence in court: golf bags and clubs, luxury family vacations, the use of a Ferrari, $20,000 of designer clothes for Maureen and a Rolex watch for the governor. McDonnell appealed his guilty verdict up to the Federal Court of Appeals – and lost twice. But then his conviction was reversed by the U.S. Supreme Court last fall.

Bob McDonnell: The worst at all was the-- the-- the belief that much of the public, and much of the nation looked at this, and think, ""There's another corrupt politician.""

CBS News

Bill Whitaker: And if I'm one of your citizens sitting at home in Virginia, and I see you, my governor, getting this money, these loans, these gifts, these trips, I'm-- I'm-- I'm wondering how you justify that. I mean, these things would not have come to you were you not the governor.

Bob McDonnell: That's probably right.

Bill Whitaker: How do you tell the guy, the coalminer sitting in western Virginia that that's OK?

Bob McDonnell: You know, I had to make those judgments, you know, kinda one thing at a time.

Bill Whitaker: And none of that set off alarm bells?

Bob McDonnell: It didn't, because I knew that it was -- completely legal under Virginia law.

Virginia at the time had no limits on gifts to state officials. But McDonnell's case stands out because he took so much from one person -- this man, multi-millionaire Jonnie Williams. Williams wanted the governor's help getting state-sponsored studies of his new tobacco-based supplement called Anatabloc. He claimed it had healing powers. Williams declined to talk to us, but in court he testified under immunity for the prosecution, that he was 100 percent sure he and the governor had an agreement: money and gifts for political favors.

Bob McDonnell: I considered him an entrepreneur. He had the opportunity to create jobs for Virginians.

Bill Whitaker: He plied you, and your wife, with huge sums of money, and gifts. He says that he did it, because he wanted to influence you. What did you think he wanted?

Bob McDonnell: He asked to meet with staff people. I referred him to meetings. My job was just to connect people with government and I considered it a routine part of what I did-- for job creation, and just regular constituent service.

Bill Whitaker: Is that what it takes to get the attention of you guys, somebody coughing up that kind of money?

Bob McDonnell: No.

""Here is somebody who took over $170,000 to do things that he could only do because he was the governor of the state."" Jim Cole

Bill Whitaker: But explain to me where that's-- where I'm-- I'm wrong in seeing ... as--

Bob McDonnell: That is an everyday action in America and I know it to be true from years in politics.

CBS News

But it wasn't politics as usual to Jim Cole. He was the deputy attorney general who oversaw the McDonnells' prosecution.

Jim Cole: He used his office for personal gain.

Bill Whitaker: The governor says all he did was make introductions.

Jim Cole: Here is somebody who took over $170,000 to do things that he could only do because he was the governor of the state.

The McDonnells actively promoted Anatabloc and invited Jonnie Williams to events at the governor's mansion with health care leaders and researchers who could help him.

Bob McDonnell: There was never a quid pro quo, or any conspiracy, or any agreement to help Mr. Williams. And ultimately the Supreme Court of the United States said that government advanced essentially a dangerous legal theory that had serious constitutional problems.

""At the end of the day, the United States Supreme Court said that this was the routine stuff that governors do."" Bob McDonnell

Bill Whitaker: What do you mean dangerous? Why dangerous?

Bob McDonnell: Because it criminalizes routine political conduct, things that happen in this country every day.

The justices did unanimously reverse his conviction – they faulted federal prosecutors for overreaching with a definition of corruption that was too broad and ruled that merely ""setting up a meeting"" or ""hosting an event"" for Jonnie Williams did not constitute a crime. But they condemned McDonnell's conduct on ethical grounds. In his opinion, Chief Justice John Roberts wrote the ""tawdry tales of Ferraris, Rolexes, and ball gowns"" did not ""typify normal political interaction…far from it."" In our interview, McDonnell chose to focus on the positive.

Bob McDonnell: At the end of the day, the United States Supreme Court said that this was the routine stuff that governors do. And we may not like the amount of gifts, but it was consistent with Virginia law and so, Bill, that's why at this point, I feel vindicated.

Bill Whitaker: Vindicated? That's not my reading of the Supreme Court decision. Chief Justice Roberts said himself, and this is a quote from his opinion, ""There is no doubt that this case is distasteful. It may be worse than that."" So this wasn't an exoneration. They looked at what you did, and called it tawdry.

Bob McDonnell: Well, I would disagree with that. You've-- you've picked two sentences out of a 28-page opinion. But the import of that opinion, Bill, is not the language that you've read. It's the other 99% of the opinion.

Bill Whitaker: But what I hear you saying is that, ""I will accept 99 percent of what the Supreme Court justices said, but that one percent that sort of slaps my wrist…

Bob McDonnell: No!

Bill Whitaker: …I'm not -- That, they got wrong.""

Bob McDonnell: No, I'm not saying that. I accept that.

Bill Whitaker: They found that your behavior was not something that they sanctioned.

Bob McDonnell: You know, the words are what the words are. I accept 100 percent of the opinion. And so, you know-- with my own conscience that's really between I guess me and God about how I did.

CBS News

Bob McDonnell ran for office on a campaign of faith and family values. But when the scandal broke, apparently so did the McDonnells. The alleged husband and wife conspirators started coming to court separately. And Bob McDonnell moved here into the rectory of his church.

Bill Whitaker: You were in church yesterday. And you were telling me you were a moral man.

Bob McDonnell: I try to be, Bill.

Bill Whitaker: Did this meet your moral code?

Bob McDonnell: If I do it over again, I was governor, I wouldn't take any gifts. I didn't need 'em.

Bill Whitaker: So why'd you take 'em?

Bob McDonnell: You know, having a family vacation after working 15 hours a day at a nice lake resort with my family, you know, I appreciated that.

Bill Whitaker: But you're a public official.

Bob McDonnell: Yes.

Bill Whitaker: I think the public believes that you should reach a higher standard.

Bob McDonnell: I knew in my heart I was governing myself properly. And I knew I was making all the appropriate disclosures.

Personal Photo

Virginia law didn't require disclosure of gifts to family members. So, he didn't report this $50,000 personal loan from Williams to a company McDonnell owned with his sister -- or most of the gifts, including the $6,500 Rolex watch Jonnie Williams gave to Maureen to give to the governor.

""I didn't know what a Rolex cost to be honest. I'm a Seiko and Timex guy, and always have been."" Bob McDonnell

Bill Whitaker: Tell me about the Rolex. I've seen the picture. You're holding the Rolex up. You're smiling.

Bob McDonnell: My wife gave it to me for Christmas in 2012. With all my heart, I believed it was from her. She told me it was from her.

Bill Whitaker: You were telling us that you needed loans, business loans. Didn't -- didn't you wonder -- ""How did my wife afford a Rolex?""

Bob McDonnell: Bill, I didn't know what a Rolex cost to be honest. I'm a Seiko and Timex guy, and always have been.

But Maureen McDonnell, a former Redskins cheerleader who brought her pom poms to her husband's inauguration, had a taste for the finer things. On a shopping spree in New York with Jonnie Williams, he bought her $20,000 worth of designer clothing and accessories. Maureen McDonnell declined to speak with us. But Bob McDonnell, who went with her to New York, told us he didn't notice what she bought and didn't ask questions.

Bill Whitaker: If my wife came in with, what was it $20,000 worth of clothing, I would notice the bags, and the boxes. I would say, honey, where'd you get all of this?

Bob McDonnell: I knew she had bags. I knew she shopped. Who paid for those was just not something that we discussed. I'm just not the kind of person that probably paid enough attention on some of those things.

His inattention to his wife became key to his defense strategy. In court, with his liberty at stake, McDonnell allowed his defense team to point the finger at his wife of more than 35 years and tell the jury she was the one taking most of the gifts and, without his knowledge, helping businessman Jonnie Williams.

CBS News

If McDonnell wasn't paying attention, the governor's chef, Todd Schneider was. He told us Jonnie Williams was a regular at the mansion.

Todd Schneider: Remember, everybody talks in the kitchen.

Bill Whitaker: And what were people saying?

Todd Schneider: What we thought of everything that they did, shady. Why is this guy trying to get in here so much the clothes and the gifts and the other things. You, kind of, knew what was going on.

Bill Whitaker: What was going on?

Todd Schneider: Jonnie Williams was trying to get his medicine approved and Bob McDonnell and Maureen McDonnell were getting their bills paid.

There is bad blood between Schneider and McDonnell. After the governor fired him in an unrelated payment dispute that ended up in court, Todd Schneider turned over key evidence to the FBI -- a $15,000 check for catering McDonnell's daughter's wedding. It came from Jonnie Williams' account, Starwood Trust. That triggered the investigation of Bob McDonnell and the federal case under former Deputy Attorney General Jim Cole.

""You wanna take the money outta politics, then take it outta politics. But this is not unique to Bob."" Hank Asbill

Jim Cole: These were not gifts. These were payoffs.

Bill Whitaker: People are giving money all the time. People make contributions.

Jim Cole: The key difference here is that the contributions didn't go to a campaign. The money that came in went into his pocket. That's not normal politics, that doesn't happen every day.

Hank Asbill: You wanna take the money outta politics, then take it outta politics. But this is not unique to Bob.

CBS News

McDonnell's attorney Hank Asbill admitted the evidence in the case looked bad, but he said, it's just the way American politics works.

Hank Asbill: You know, would anyone look at the gifts and loans in this case and say it's a good idea? No. I wasn't happy about having to defend it, but there was no crime.

Bill Whitaker: But shouldn't we expect our politicians to have a higher standard?

Hank Asbill: Maybe so. And there oughta be a better way of reforming politics in America as usual -- than going after my client and accusing him of committing a crime which he didn't commit.

Bill Whitaker: What do you think the effect of this Supreme Court decision will be on American politics?

Jim Cole: It gives much greater room for public officials to commit improper acts, to commit bribery in subtle ways, and it gives them that room to do it without worrying about getting prosecuted.

The Supreme Court ruling is shaking things up already. Politicians found guilty of bribery in New York, Pennsylvania, Utah and Louisiana are now using the McDonnell case to fight their convictions.

Produced by Sarah Koch and Evie Salomon. Andrea Hilbert and LaCrai Mitchell, associate producers."
250,http://www.cbsnews.com/pictures/the-o-j-simpson-trial-where-are-they-now/,cbsnews,The O.J. Simpson trial: Where are they now?,[],
251,http://www.cbsnews.com/news/canadian-polygamous-leader-found-guilty-of-having-25-wives/,cbsnews,Canadian polygamous leader found guilty of having 25 wives,['Crimesider Staff'],"CRANBROOK, British Columbia — Two former leaders of an isolated polygamous community in Canada were convicted Monday of practicing polygamy after a decades-long legal fight, setting up another potential court battle over the constitutionality of Canada's polygamy laws.

Winston Blackmore, 60, and James Oler, 53, were found guilty by British Columbia Supreme Court Justice Sheri Ann Donegan, who said the evidence was clear that Blackmore was married to 25 women at the same time and that Oler was married to five women in the tiny community of Bountiful.

Blackmore, 60, never denied having the wives as part of his religious beliefs that call for ""celestial"" marriages. His lawyer Blair Suffredine has already said Blackmore would challenge the constitutionality of Canada's polygamy laws if his client was found guilty.

""I'm guilty of living my religion and that's all I'm saying today because I've never denied that,"" Blackmore told reporters after the verdict. ""Twenty-seven years and tens of millions of dollars later, all we've proved is something we've never denied. I've never denied my faith. This is what we expected.""

Blackmore and Oler were prosecuted as part of an investigation first launched in the early 1990s by the provincial government.

Under Canadian law, the maximum penalty they will each face is five year in prison. The two will be sentenced at future hearings.

Blackmore and Oler are members of the Fundamentalist Church of Jesus Christ of Latter-Day Saints, a breakaway Mormon sect that believes in plural marriage. The group's main base is in a small community on the Utah-Arizona border in the United States.

Oler was chosen to lead the Canadian community just north of the U.S. state of Idaho following Blackmore's excommunication from the sect in 2002 by Warren Jeffs, considered the prophet and leader of the group.

Authorities have said Jeffs still leads the sect from a Texas prison, where he is serving a life sentence for sexually assaulting underage girls he considered brides.

The mainstream Mormon church renounced polygamy in the late 19th century and disputes any connection to the fundamentalist group's form of Mormonism.

At the 12-day trial earlier this year, witnesses included mainstream Mormon experts, law enforcement officials who worked on the investigation and Jane Blackmore, a former wife of Winston Blackmore who left the Canadian community in 2003.

Justice Sheri Ann Donegan praised Jane Blackmore as a highly credible and reliable witness.

""She was a careful witness,"" Donegan said. ""There was nothing contrived or rehearsed in her answers. She was impartial.""

Much of the evidence in the trial came from marriage and personal records seized by law enforcement at a church compound in Texas in 2008. Donegan disagreed with assertions by Blackmore and his lawyer that the records should be given little or no weight, saying she found them reliable.

Donegan said Winston Blackmore's adherence to the practices and beliefs of the religious group were never in dispute, nothing that he did not deny his marriages to police in 2009. Blackmore even made two corrections to a detailed list of his alleged wives, she said.

""He spoke openly about his practice of polygamy,"" Donegan said. ""Mr. Blackmore confirmed that all of his marriages were celestial marriages in accordance with FLDS rules and practices.""

The investigation and attempted prosecution of Blackmore and Oler dragged on for years due to uncertainty about Canada's polygamy laws.

After a constitutional reference question was sent to the British Columbia Supreme Court, the court ruled in 2011 that laws banning polygamy were valid and did not violate religious freedoms guaranteed in the Charter of Rights and Freedoms."
252,http://www.cbsnews.com/news/john-mccain-to-return-senate-health-care-vote-tuesday/,cbsnews,McCain returning to Senate for key health care vote,['Rebecca Shabad'],"Sen. John McCain is expected to return to the Senate Tuesday as lawmakers face a key vote on health care, just days after being diagnosed with an aggressive form of brain cancer.

""Senator McCain looks forward to returning to the United States Senate tomorrow to continue working on important legislation, including health care reform, the National Defense Authorization Act, and new sanctions on Russia, Iran and North Korea,"" his office said in a statement Monday evening.

McCain took to Twitter to also make the announcement saying he looks forward to returning to Senate:

Look forward to returning to Senate tomorrow to continue work on health care reform, defense bill & #RussiaSanctions https://t.co/VQBtovnwF1 — John McCain (@SenJohnMcCain) July 25, 2017

The Arizona Republican's attendance in the upper chamber Tuesday could be key in determining whether Senate Republicans are able to open the debate and amendment process on health care reform.

Senators will first vote Tuesday to proceed to the American Health Care Act (AHCA), the health care legislation that narrowly passed the House in early May. To advance to the next step, that will require 51 votes. If that's successful, Senate Republican leaders then expect amendments to be offered to that bill, a Republican aide told CBS News. With McCain's scheduled return, Republicans can only afford two defections on some of the major proposals, assuming Democrats stick together in opposition.

McCain, for his part, has advocated going back to the committee level and negotiating health care reform on a bipartisan basis.

The 80-year-old has been diagnosed with glioblastoma, an aggressive brain tumor, which was revealed to the public last week. It was discovered after he underwent a procedure to remove a blood clot above his left eye earlier this month."
253,http://www.cbsnews.com/news/money-can-buy-happiness-study-says-but-theres-a-catch/,cbsnews,"Money can buy happiness, study says, but there's a catch",['Ashley Welch'],"A new study is challenging the long-held notion that money can't buy happiness.

It turns out, it can — if you use that spare cash to buy yourself some free time, such as hiring someone do common household chores like cooking or cleaning or paying your neighbor's kid to mow the lawn, researchers found.

The study, led by researchers at the University of British Columbia (UBC) and Harvard Business School, is published in Proceedings of the National Academy of Sciences.

The researchers surveyed more than 6,000 adults in the U.S., Denmark, Canada and the Netherlands about how much they spent each month to buy themselves free time. The participants also rated their life satisfaction and reported their feelings of stress related to the amount of time they have.

An analysis of the data showed that people who spent money in ways that gave them more free time reported greater life satisfaction.

Importantly, the effect was seen in people across a range of different income levels.

""That was surprising to us,"" UBC psychology professor and the study's senior author Elizabeth Dunn told CBS News. ""It would make sense if this strategy was only something effective once you had a high level of disposable income. But our research shows that that's actually not the case. The strategy is effective for people even at lower ends of the income spectrum.""

That being said, she acknowledges that the study only looked at working adults and wouldn't necessarily apply to those in poorer circumstances.

Dunn first gained interest in this field of study based on her personal experience.

""I originally started studying this topic of whether money could be happiness when I started making money and was puzzled by what to do with it,"" she said. ""I went from being a graduate student living near the poverty line to getting my first faculty job. I had disposable income all of a sudden and wondered what to do with it.""

She became curious if there were anything in scientific literature looking at the optimal way to use money to increase happiness, but she found little in the existing body of research.

Dunn and her team also conducted a field experiment to test whether buying time actually leads to greater happiness. The researchers randomly assigned 60 adults to spend $40 on a time-saving purchase one weekend and $40 on a material purchase another weekend.

The results showed that participants reported greater satisfaction when they spent the money buying time rather than material goods.

""They were less likely to feel time stress and say things like 'there's not enough time in the day.' This is important because we often hear about the role of financial affluence in well-being, but it turns out that time affluence is also pretty important in understanding well-being,"" Dunn said. ""The idea is that if we can promote time affluence by buying time then that should increase happiness.""

Interestingly, despite the benefits of buying time, the researchers found it's not as common a practice as they'd expect.

In a survey of 850 millionaires, nearly half reported not spending any money on outsourcing chores they dislike.

A similar survey of 98 working adults found only 2 percent said they would use an extra $40 on something that would save them time.

Dunn said the research should help people feel less guilty when it comes to spending money to save time.

""If there's a task that you dread doing that is one of the most miserable parts of your week, ask yourself if paying somebody else to do it is something you can afford,"" she said. ""If the answer is yes, even if it seems a bit indulgent, it's probably a good use of money."""
254,http://www.cbsnews.com/videos/is-the-u-s-ready-for-self-driving-cars/,cbsnews,Is the U.S. ready for self-driving cars?,[],"July 20, 2017, 6:47 PM | Car makers are promising mass-market, fully self-driving cars by 2021, and tech companies like Uber and Google could deploy them much sooner. But only 23 states and the District of Columbia have laws on the books that deal with self-driving cars. Kris Van Cleave reports."
255,http://www.cbsnews.com/news/thor-ragnarok-trailer-cate-blanchett-hulk/,cbsnews,"First ""Thor: Ragnarok"" trailer shows off Cate Blanchett, Thor's haircut and Hulk",['Ned Ehrbar'],"Marvel has unleashed the first look at the new Thor film, “Thor: Ragnarok,” and it looks pretty wild -- with new villainous Cate Blanchett stealing the show.

Blanchett stars as Hela, the Goddess of Death, who is shown besting Thor (Chris Hemsworth) and destroying his trusty hammer. As she appears to take over Thor’s native Asgard, the titular Avenger is exiled to another planet, Sakaar, where he’s forced into battle in a gladiator-style arena against a familiar face: Hulk (Mark Ruffalo).

The teaser also gives audiences their fist look at Jeff Goldblum as the Grandmaster and Tessa Thompson as Valkyrie. Thor’s mischievous adopted brother, Loki (Tom Hiddleston), also makes an appearance.

“Thor: Ragnarok,” directed by Taika Waititi, will hit theaters Nov. 3."
256,http://www.cbsnews.com/news/lawmakers-republicans-democrats-focus-group-health-care-russia-tax-reform/,cbsnews,"From health care to Russia probe, bipartisan group of lawmakers weigh in",[],"Senate Republicans are trying to bridge differences over the latest version of their health care bill. Health care is one of the issues CBS News contributor Frank Luntz discussed with a bipartisan group of Congress members that included three senators and nine representatives. Six were Democrats and six were Republicans.

""The Republicans demonized Obamacare. And the Democrats are demonizing the Republican legislation. Is that the way we should be discussing what may be the most important issue you will deal with this year?"" Luntz asked.

""Some of us probably have philosophical differences. I believe that if you live in America, you've got a right to affordable quality health care. And I think probably everybody agrees on that value. And the difference is how do you get us there,"" Rep. Debbie Dingell, D-Mich., said.

Rep. Tulsi Gabbard, D-Hawaii, said Republicans haven't made an effort to work with Democrats on the bill.

""I can speak recently there was no outreach to Democrats in the House to work together. So it wasn't a matter of saying, 'Here is what we're doing. And you're either on you're on board or not.' … There was not a significant, meaningful effort made from the beginning, saying, 'Hey, let's put our heads together and try to work this out,'"" Gabbard said.

""The challenge that we hear on these issues, these jugular issues, is a Republican alternative or a Democrat solution. The American people aren't concerned about labels. They want to know about their health care,"" Sen. Tim Scott, R-S.C., said. ""People want to know, 'What are my copays? How will I take my child to the doctor? What does it look like if I can't afford it?' If we're not answering those basic questions and if we cannot find a point to rally around, it's our fault.""

Luntz also brought up the multiple investigations into Russia meddling in the U.S. election.

""I think we all have bipartisan support and respect for Bob Mueller,"" Sen. Joe Manchin, D-W.Va., said of the former FBI director and special counsel leading the FBI investigation into the Trump campaign and Russia.

Rep. Michael McCaul, R-Texas, chairman of the House Committee on Homeland Security, agreed.

""I worked for Mueller and the Justice Department. He has the utmost integrity. It's in his hands. He will do a thorough investigation. I have every confidence in that investigation,"" McCaul said, adding, ""But I will tell you that I think most of us in this room agree that there should be a consequence to Crimea being annexed, Ukraine being invaded, the Russians interfering in our democracy… And we will have, Frank, a Russian sanctions bill, a sanctions bill against Russia on the floor of the House, I hope, in the very, very near future.""

There was bipartisan agreement with what McCaul said.

""The only person who disagrees with the chairman is the president. … And while he disagrees with it, he's running down NATO, he's running down the European Union and Putin couldn't ask for a better friend than that,"" Sen. Michael Bennet, D-Colo., said.

According to Rep. Mike Kelly, R-Pa., the Russia probe has ""become too much of an issue as to what our real job is.""

""If we're not looking at some level to make this economy dynamic and robust again and getting people back to work, if we're more concentrating on the Russians interfering with our elections as opposed to Russians interfering with our economy right now, and thus turning away from our real job of getting people back to work, seeing wages rise again, seeing families be able to be together,"" Kelly said.

Kelly disagreed, pointing to the need to multitask.

""But congressman, but look, we come here week after week after week, with respect, week after week after week, and do nothing. We don't pass any legislation,"" Bennet said. ""We don't walk and chew gum at the same time. The American people expect us to do that. The Russians attacked our elections. We need to respond to the Russians. And we need to do the work you're talking about on the economy. We need to do both.""

Lastly, Luntz asked the group whether there will be tax reform, and whether it will be bipartisan.

""Right now, I don't see it happening,"" Rep. Bill Pascrell, D-N.J., said. ""A lot of big issues out there we need to address. We need to respond to business – to some of the business taxes, corporate taxes.""

""You've set a litmus test already. And it hasn't even begun to be. But isn't that the problem?"" Luntz asked.

""Well, you're talking about values, okay? So in principles – philosophical principles that we have. So I think a lot of us would agree tax code needs to be simplified,"" Tim Ryan, D-Ohio, said. There was bipartisan agreement on simplifying the tax code.

Asked whether Congress can function, Gabbard said ""absolutely.""

""I think the point is about having respect. And here, in this body in Congress, yes, it stems from having relationships. It stems from having an authentic respect for our colleagues, whether we agree on disagree on one issue or almost all issues,"" Gabbard said, adding, ""Because that's what people want from Washington."""
257,http://www.cbsnews.com/news/ulysha-renee-hall-first-female-chief-dallas-police-department/,cbsnews,Ulysha Hall makes history as Dallas Police Dept.'s first female chief,[],"DALLAS -- Detroit Deputy Chief Ulysha Renee Hall has been chosen as the new police chief of the Dallas Police Department, sources tell CBS Dallas/Fort Worth.

""I am honored to be chosen to lead the Dallas Police Department at this critical time in its history,"" Hall said in a statement. ""I look forward to building on the successes of the past, preserving community trust and ensuring the safety of our officers and the entire Dallas community.""

Hall is the first woman to serve as police chief in the department's history.

Dallas Mayor Mike Rawlings celebrated the news with a post on Twitter saying, ""Pleased to welcome our new @DallasPD Chief of Police U. Renee Hall.""

Pleased to welcome our new @DallasPD Chief of Police U. Renee Hall. She will be the first female police chief in @CityOfDallas history. pic.twitter.com/n0qc9L3b6Y — Mayor Mike Rawlings (@Mike_Rawlings) July 19, 2017

There were seven candidates vying for the position and interviews just wrapped up, CBS DFW reports. City manager T.C. Broadnax had said he was happy to get input from residents during a public meeting with the candidates, but ultimately the decision was his.

Hall has a bachelor's degree in criminal justice from Grambling State University and master's degrees in security administration and intelligence analysis from the University of Detroit Mercy. She is also a graduate of the FBI National Academy.

She was one of two women under consideration to be the next Dallas police chief, along with Seattle Deputy Chief Carmen Best. Under Hall's leadership in Michigan, the city of Detroit experienced a 40-year low in homicides and double-digit reductions in violent crime for three consecutive years.

Hall is expected to begin her job as the new Dallas police chief on September 5.

Dallas District Attorney Faith Johnson released a statement to CBS DFW saying Hall has an impressive resume and is proud that she is joining her and the Dallas County sheriff.

""I want to welcome our new Chief of Police, Ulysha Renee Hall to Dallas. She has an impressive resume and it's exciting that she will serve as the first female chief at the Dallas Police Department. I am proud that she is joining me and Dallas County Sheriff Lupe Valdez on the growing list of females in top law enforcement positions in Dallas County,"" Johnson wrote. ""There is much work to be done building bridges between law enforcement and our communities, and I am looking forward to all of us working together to ensure success.""

Former Police Chief David O. Brown took to Twitter to congratulate Hall.

Congratulations to Chief Hall as she becomes the next Chief of Police for the Dallas Police Department. https://t.co/bjOfybnzDq — Chief David O. Brown (@ChiefDavidBrown) July 19, 2017

Hall is replacing Brown, who retired in October, The Associated Press reports. The former chief's leadership was lauded after four Dallas officers and one transit officer were killed in July 2016. However, he drew criticism from unions for not doing enough to retain officers."
258,http://www.cbsnews.com/feature/general-motors-recall/,cbsnews,"News, Pictures & Video of the General Motors Recalls",[],"GM compensation expert extends claims deadline

Automaker came under fire last week because the family of a woman who died in a crash had not been notified by the company"
259,http://www.cbsnews.com/news/raw-chicken-should-you-wash-it/,cbsnews,Does washing raw chicken make it safer to eat?,['Bianca Seidman'],"Though it may seem like good hygiene to wash chicken before cooking it, researchers at Drexel University say people have that all wrong. They've developed a campaign to try to change the misperception, called ""Don't Wash Your Chicken.""

""People are attached to the idea of washing raw poultry,"" Jennifer Quinlan, Associate Professor in the Nutrition Science Department at Drexel University, said in program materials. ""Some think they're cleaning off germs. Some just want to get slime off, or feel like it's dirty.""

Much of the chicken purchased at the supermarket, regardless of which parts or whether or not it has skin, comes with campylobacter or salmonella bacteria. Neither cold or warm water, nor fruit acids will kill those bacteria, which can sometimes cause severe cases of food-borne illness.

The way to make chicken safe to eat is to cook it thoroughly. The internal temperature of the chicken should reach 165 °F as measured with a food thermometer, according to FDA guidelines. Whether it's grilled, baked, fried or slow-cooked, it's the exposure to high heat that kills all the bacteria.

The ""Don't Wash Your Chicken"" program website says: ""If germs were visible to the naked eye, you would see that washing poultry just splashes bacteria all over you, your kitchen towels, your countertops, and any other food you have nearby, such as raw foods or salads. This can make people sick, especially young children, pregnant women, older adults and the immunocompromised.""

To illustrate the risk, a mock infrared animation of ""Germ-vision"" shows how these tiny particles of bacteria can spray far and wide when chicken is washed -- a process called aerosolization.

Quinlan said she discovered how prevalent chicken washing is through the course of her research on the quality and safety of food in minority populations, as part of a USDA-funded program. Through surveys and focus groups in the Philadelphia area, the research team found that washing chicken before cooking was common to several groups. Expanded research showed that the practice is almost universal.

The goal of the campaign is to educate people about the dangers of spreading bacteria and cross-contaminating other foods by washing chicken.

For those who want to take an extra cleaning step to remove sliminess before cooking, the FDA recommends wiping chicken with a disposable paper towel. Then be careful to wash any utensils, plates, cutting boards or kitchen counters that came in contact with raw chicken to avoid spreading the bacteria while you finish cooking."
